,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
3590,Mendoza,part-time,10+,40000.0,28000.0,1,"['arduino o similar', 'linux', 'microcontroladores']","['arduino', 'bash/shell', 'c', 'c++', 'python', 'r']",,['mysql'],,152.4913270557737,,
3595,Mendoza,part-time,0-1,42000.0,42000.0,3,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript']","['.net core', 'bootstrap', 'react.js']","['microsoft sql server', 'mysql']",['postman'],160.11589340856239,,
3663,Neuquén,part-time,0-1,135000.0,112050.0,2,['azure'],"['python', 'r', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'sqlite']",,514.6582288132363,,
3678,Neuquén,part-time,1-2,30000.0,0.0,2,,"['css', 'html', 'javascript']","['bootstrap', 'react.js']",,['jest'],114.36849529183027,,
3703,Provincia de Buenos Aires,part-time,1-2,120000.0,120000.0,3,"['docker', 'firebase', 'google cloud platform', 'linux']","['bash/shell', 'java', 'javascript', 'typescript']","['next.js', 'node.js']","['elasticsearch', 'google cloud storage', 'redis']","['jest', 'junit', 'postman']",457.4739811673211,,
3768,Provincia de Buenos Aires,part-time,3-5,68000.0,58123.0,3,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['bash/shell', 'css', 'html', 'javascript', 'python', 'sql', 'xml']",['odoo'],"['postgresql', 'sqlite']",['selenium'],259.2352559948153,,
3784,Provincia de Buenos Aires,part-time,0-1,115000.0,110000.0,4,"['firebase', 'google cloud platform']",['javascript'],"['next.js', 'react.js']","['google cloud storage', 'mongodb']",['postman'],438.4125652853494,,
3799,Provincia de Buenos Aires,part-time,10+,92746.15,82136.9,1,"['linux', 'vmware']","['javascript', 'php', 'vba']","['bootstrap', 'jquery', 'laravel', 'node.js', 'react.js', 'vue.js', 'wordpress']","['microsoft sql server', 'mysql', 'oracle']","['phpunit', 'postman']",353.57458732034615,,
3801,Provincia de Buenos Aires,part-time,10+,800000.0,750000.0,4,"['docker', 'kubernetes', 'linux', 'vmware']","['bash/shell', 'python', 'sql']",,"['mysql', 'postgresql']",,3049.826541115474,,
3876,Provincia de Buenos Aires,part-time,1-2,56000.0,0.0,2,['linux'],"['php', 'sql']","['jquery', 'react.js']","['mariadb', 'mysql']",,213.4878578780832,,
3885,Provincia de Buenos Aires,part-time,0-1,86000.0,85000.0,3,['docker'],"['html', 'java', 'sql']",,['postgresql'],['selenium'],327.85635316991346,,
3914,Provincia de Buenos Aires,part-time,6-10,210000.0,161000.0,2,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'html', 'javascript', 'php', 'python', 'sql']","['drupal', 'node.js', 'symfony', 'wordpress']","['google cloud storage', 'mongodb', 'mysql', 'redis']","['junit', 'postman']",800.579467042812,,
3931,Provincia de Buenos Aires,part-time,3-5,141000.0,138000.0,3,"['amazon web services', 'ibm cloud / watson', 'kubernetes', 'linux']","['javascript', 'typescript']","['node.js', 'vue.js']","['postgresql', 'redis']",,537.5319278716023,,
3932,Provincia de Buenos Aires,part-time,1-2,72000.0,72000.0,2,"['linux', 'odoo - openerp']","['bash/shell', 'python']",,"['informix', 'mysql', 'oracle', 'postgresql', 'sqlite']",,274.4843887003927,,
3973,Provincia de Buenos Aires,part-time,1-2,46850.0,46850.0,2,['sap'],['sql'],,"['ibm db2', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'snowflake']",,178.60546681407496,,
4030,Provincia de Buenos Aires,part-time,1-2,174000.0,170000.0,1,"['docker', 'linux']","['php', 'python', 'bash']",['node.js'],"['mariadb', 'mysql', 'redis']",,663.3372726926156,,
4099,Provincia de Buenos Aires,part-time,3-5,105000.0,90000.0,2,"['amazon web services', 'azure', 'windows server']","['java', 'python', 'sql']",['bootstrap'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql']",['junit'],400.289733521406,,
4154,Provincia de Buenos Aires,part-time,3-5,45000.0,45000.0,2,['windows server'],"['css', 'html', 'javascript', 'php']","['bootstrap', 'laravel', 'wordpress']",['mysql'],['selenium'],171.55274293774542,,
4180,Provincia de Buenos Aires,part-time,3-5,40000.0,40000.0,2,['windows server'],['bash/shell'],,,,152.4913270557737,,
4182,Provincia de Buenos Aires,part-time,1-2,38900.0,0.0,1,,"['css', 'html', 'javascript']","['angular', 'bootstrap']",,,148.29781556173992,,
4188,Provincia de Buenos Aires,part-time,0-1,50000.0,45000.0,4,"['heroku', 'linux']","['bash/shell', 'html', 'python']","['django', 'flask']","['postgresql', 'sqlite']",['cucumber'],190.61415881971712,,
4202,Provincia de Buenos Aires,part-time,3-5,165516.09,123209.18,2,['oracle service cloud'],"['css', 'html', 'javascript', 'php', 'typescript']",['jquery'],['oracle'],,630.9942053295719,,
4216,Provincia de Buenos Aires,part-time,1-2,135000.0,120000.0,4,"['firebase', 'linux']",['typescript'],"['next.js', 'react.js']",['google cloud storage'],['jest'],514.6582288132363,,
4221,Provincia de Buenos Aires,part-time,0-1,214000.0,180000.0,1,,"['css', 'html', 'java', 'javascript', 'python', 'sql', 'vba']","['bootstrap', 'hibernate', 'spring']","['google cloud storage', 'microsoft sql server', 'mysql']",,815.8285997483893,,
4224,Provincia de Buenos Aires,part-time,1-2,45000.0,45000.0,3,"['firebase', 'google cloud platform']","['css', 'html', 'javascript', 'sql']","['node.js', 'vue.js']","['google cloud storage', 'postgresql', 'firestore']",['jest'],171.55274293774542,,
4247,Provincia de Buenos Aires,part-time,1-2,49000.0,39999.0,4,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'vba']","['.net core', 'bootstrap', 'jquery']","['microsoft sql server', 'postgresql']",,186.80187564332277,,
4287,Provincia de Buenos Aires,part-time,0-1,159872.0,133374.0,3,['linux'],['java'],['spring'],"['mysql', 'oracle']","['cucumber', 'postman']",609.4773359765163,,
4307,Provincia de Buenos Aires,part-time,0-1,101000.0,88000.0,3,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'angular', 'bootstrap', 'node.js']","['mariadb', 'microsoft sql server', 'mysql']",['postman'],385.0406008158286,,
4321,Provincia de Buenos Aires,part-time,10+,460000.0,400000.0,3,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux', 'vmware']","['bash/shell', 'css', 'dart', 'html', 'javascript', 'matlab', 'python', 'r', 'scala', 'sql', 'typescript']","['flutter', 'hadoop', 'node.js', 'react.js', 'spark', 'tensorflow', 'torch']","['amazon rds/aurora', 'apache hive', 'elasticsearch', 'google cloud storage', 'microsoft sql server', 'mongodb', 'mysql', 'neo4j', 'postgresql', 'sqlite', 'orientdb']","['cucumber', 'puppeteer']",1753.6502611413976,,
4325,Provincia de Buenos Aires,part-time,10+,800000.0,0.0,4,,"['css', 'html', 'javascript', 'ecosistema shopify']","['bootstrap', 'tailwindcss']",,,3049.826541115474,,
4329,Provincia de Buenos Aires,part-time,3-5,570000.0,370000.0,3,"['docker', 'google cloud platform', 'kubernetes', 'linux', 'openshift']","['groovy', 'html', 'java', 'javascript', 'sql']","['bootstrap', 'node.js', 'react.js', 'spring']","['google cloud storage', 'oracle', 'postgresql', 'redis']",['junit'],2173.0014105447754,,
4338,Provincia de Buenos Aires,part-time,0-1,50500.0,46800.0,2,"['linux', 'vmware', 'windows server']",['bash/shell'],,,,192.5203004079143,,
4368,Provincia de Buenos Aires,part-time,0-1,74000.0,71000.0,2,"['docker', 'linux']","['html', 'python']",['scrapy'],,,282.1089550531814,,
4385,Provincia de Buenos Aires,part-time,10+,700000.0,450000.0,3,"['arduino o similar', 'azure', 'docker', 'linux', 'sap', 'serverless', 'windows server']","['.net', 'arduino', 'bash/shell', 'c#', 'html', 'javascript', 'sql']","['.net core', 'powershell modules']","['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql']",['nunit'],2668.59822347604,,
4499,Provincia de Buenos Aires,part-time,3-5,90000.0,87000.0,3,,"['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery']",['mysql'],,343.10548587549084,,
4510,Provincia de Buenos Aires,part-time,1-2,26000.0,26000.0,1,['windows server'],"['.net', 'sql', 'typescript']","['angular', 'bootstrap']",['microsoft sql server'],,99.1193625862529,,
4527,Provincia de Buenos Aires,part-time,1-2,25500.0,25500.0,2,,"['css', 'html', 'javascript']",['bootstrap'],,,97.21322099805573,,
4537,Provincia de Buenos Aires,part-time,1-2,89000.0,89000.0,3,"['arduino o similar', 'docker', 'heroku', 'linux', 'microcontroladores', 'windows server']","['.net', 'arduino', 'bash/shell', 'c', 'c++', 'c#', 'html', 'java', 'javascript', 'sql', 'vba']","['.net core', 'bootstrap', 'codeigniter', 'laravel']","['mariadb', 'microsoft sql server', 'mysql', 'sqlite']","['junit', 'phpunit']",339.29320269909647,,
4550,Provincia de Buenos Aires,part-time,10+,500000.0,0.0,3,"['heroku', 'linux']","['css', 'html', 'java', 'javascript', 'php', 'sql']","['angular', 'bootstrap', 'jquery', 'react.js', 'spring']",['mysql'],,1906.1415881971714,,
4562,Provincia de Buenos Aires,part-time,0-1,80000.0,66000.0,1,"['docker', 'linux']","['bash/shell', 'css', 'html', 'javascript', 'python', 'ruby']",,"['mongodb', 'percona server']",,304.9826541115474,,
4593,Provincia de Buenos Aires,part-time,0-1,80000.0,80000.0,2,"['google cloud platform', 'linux']","['javascript', 'python']","['bootstrap', 'flask', 'react.js', 'tensorflow', 'torch', 'vue.js']",['google cloud storage'],['postman'],304.9826541115474,,
4604,Provincia de Buenos Aires,part-time,0-1,74026.0,59000.0,2,"['amazon web services', 'docker', 'kubernetes', 'linux', 'openshift', 'serverless']","['bash/shell', 'go', 'ruby']",['rails'],"['amazon redshift', 'amazon rds/aurora', 'elasticsearch', 'mariadb', 'mysql', 'postgresql', 'redis']",['molecule'],282.2080744157676,,
4625,Provincia de Buenos Aires,part-time,1-2,34000.0,32000.0,2,['google cloud platform'],"['css', 'html', 'javascript']",['bootstrap'],['mysql'],,129.61762799740765,,
4639,Provincia de Buenos Aires,part-time,3-5,240000.0,200000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['python', 'sql']","['flask', 'tensorflow']","['elasticsearch', 'mysql', 'postgresql']",,914.9479623346422,,
4651,Provincia de Buenos Aires,part-time,10+,62600.0,60100.0,3,"['google cloud platform', 'moodle', 'wordpress', 'blogger', 'wix']",['html'],['wordpress'],,,238.64892684228585,,
4715,Provincia de Buenos Aires,part-time,3-5,126000.0,121500.0,2,['figma'],"['css', 'html']",['wordpress'],,,480.34768022568716,,
4782,Provincia de Buenos Aires,part-time,10+,80000.0,70000.0,2,,['sql'],,"['microsoft sql server', 'mysql']",,304.9826541115474,,
4799,Río Negro,part-time,6-10,143563.0,119157.0,3,"['azure', 'docker', 'kubernetes', 'linux', 'windows server']","['.net', 'bash/shell', 'c#', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'hibernate', 'node.js']","['microsoft sql server', 'postgresql', 'redis']","['karma', 'nunit']",547.302809652701,,
4808,Río Negro,part-time,1-2,73800.0,73800.0,1,,"['css', 'html', 'javascript', 'typescript']",['angular'],,['postman'],281.34649841790247,,
4824,Río Negro,part-time,1-2,190000.0,125000.0,2,"['azure', 'docker', 'heroku', 'linux', 'microcontroladores']","['delphi', 'html', 'javascript', 'python']","['django', 'node.js']","['mysql', 'postgresql', 'sqlite']","['jest', 'postman']",724.3338035149251,,
4839,Río Negro,part-time,1-2,130000.0,40000.0,2,['google cloud platform'],"['c', 'c#', 'python', 'r', 'sql']",['angular'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'sqlite']",['openqa'],495.59681293126454,,
4878,Salta,part-time,3-5,107664.32,85000.78,2,['vmware'],['sql'],,"['microsoft sql server', 'mysql', 'oracle']",,410.446875833937,,
4913,San Juan,part-time,10+,240000.0,200000.0,1,"['vmware', 'windows server']",['.net'],,,,914.9479623346422,,
4938,San Luis,part-time,10+,80000.0,70000.0,2,['google cloud platform'],['java'],,['microsoft sql server'],,304.9826541115474,,
5001,Santa Fe,part-time,10+,254000.0,440000.0,3,"['azure', 'windows server']",['sql'],,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,968.3199268041631,,
5012,Santa Fe,part-time,6-10,105000.0,77000.0,2,['linux'],['bash/shell'],,,,400.289733521406,,
5032,Santa Fe,part-time,0-1,208976.0,173061.0,3,"['docker', 'linux']","['bash/shell', 'php', 'python', 'sql']","['wordpress', 'metabase']","['elasticsearch', 'mysql', 'postgresql']",,796.6756890701841,,
5073,Santa Fe,part-time,10+,250000.0,250000.0,3,,"['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'wordpress', 'sass']","['mariadb', 'mysql']",['katalon'],953.0707940985857,,
5079,Santa Fe,part-time,1-2,135000.0,0.0,1,,"['css', 'html', 'java', 'javascript', 'sql']","['angular', 'node.js', 'react.js', 'spring']",['oracle'],"['junit', 'postman']",514.6582288132363,,
5090,Santa Fe,part-time,0-1,97000.0,88600.0,2,"['docker', 'linux']","['html', 'php', 'python']",['laravel'],"['mongodb', 'mysql', 'sybase']",['postman'],369.79146811025123,,
5121,Santa Fe,part-time,1-2,126000.0,120000.0,2,,"['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'codeigniter', 'jquery', 'laravel', 'symfony', 'vue.js', 'wordpress']",['mariadb'],,480.34768022568716,,
5149,Santa Fe,part-time,1-2,45000.0,45000.0,1,,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']","['angular', 'bootstrap', 'laravel', 'node.js']","['mariadb', 'mongodb', 'mysql']",,171.55274293774542,,
5197,Santa Fe,part-time,1-2,105000.0,87150.0,2,['vmware'],"['.net', 'javascript', 'typescript']","['.net core', 'angular', 'bootstrap', 'torch', 'angular material']",['mysql'],['postman'],400.289733521406,,
5241,Santa Fe,part-time,1-2,74000.0,60000.0,2,"['sap', 'vmware', 'windows server', 'ssas', 'powerbi', 'ssrs']",['sql'],['sap'],"['microsoft sql server', 'mysql', 'oracle']",,282.1089550531814,,
5347,Tucumán,part-time,6-10,84000.0,80000.0,2,,"['html', 'php']","['bootstrap', 'codeigniter', 'jquery', 'wordpress']","['mariadb', 'postgresql']",,320.23178681712477,,
0,Catamarca,full-time,6-10,300000.0,245000.0,2,"['amazon web services', 'linux', 'vmware']",['python'],,['elasticsearch'],"['postman', 'visual studio coded ui']",1143.6849529183028,5925.416666666667,0.1930134228959937
1,Chaco,full-time,1-2,900000.0,850000.0,4,['amazon web services'],"['css', 'html', 'java', 'javascript', 'sql', 'typescript']",['react.js'],['postgresql'],['cypress'],3431.0548587549083,5856.333333333333,0.585870827950636
2,Chaco,full-time,1-2,120000.0,115000.0,2,['amazon web services'],"['javascript', 'php', 'python']","['flask', 'laravel', 'vue.js']",['mariadb'],,457.4739811673211,5925.416666666667,0.07720536915839749
3,Chaco,full-time,1-2,440000.0,0.0,3,"['firebase', 'serverless']","['javascript', 'typescript']","['node.js', 'react.js']","['elasticsearch', 'mongodb']",,1677.4045976135108,5856.333333333333,0.28642573810919986
4,Chaco,full-time,1-2,140000.0,125000.0,2,['amazon web services'],"['css', 'html', 'javascript']",['react.js'],['mysql'],,533.719644695208,5465.0,0.09766141714459432
5,Chaco,full-time,6-10,633000.0,395000.0,3,"['amazon web services', 'docker', 'firebase', 'linux', 'serverless']","['go', 'java']",['gingonic'],"['amazon dynamodb', 'amazon rds/aurora']","['postman', 'gingko']",2413.175250657619,7433.666666666667,0.3246278530995407
6,Chaco,full-time,1-2,110000.0,90000.0,1,,['java'],,,"['cucumber', 'junit', 'postman', 'selenium', 'soapui']",419.3511494033777,5465.0,0.07673397061360983
7,Chaco,full-time,3-5,157000.0,127000.0,3,['windows server'],"['html', 'javascript', 'sql', 'typescript']","['bootstrap', 'next.js', 'node.js', 'react.js']",['microsoft sql server'],,598.5284586939118,5856.333333333333,0.10220191109805542
9,Chaco,full-time,0-1,190000.0,178000.0,4,,['java'],,,"['appium', 'selenium']",724.3338035149251,5465.0,0.13254049469623513
12,Chaco,full-time,10+,329850.0,315000.0,3,['azure'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,1257.4816057336739,5793.0,0.2170691534150999
13,Chaco,full-time,1-2,625000.0,625000.0,3,"['amazon web services', 'docker', 'linux', 'snowflake,dbt,fivetran,redshift']","['bash/shell', 'python', 'sql']","['flask', 'spark']","['amazon dynamodb', 'amazon redshift', 'mariadb', 'mongodb', 'mysql', 'postgresql', 'sqlite', 'snowflake']","['postman', 'pytest', 'great expectations']",2382.676985246464,6805.5,0.350110496693331
14,Chaco,full-time,0-1,222500.0,180700.0,1,,"['groovy', 'java', 'javascript']","['node.js', 'spark', 'spring']",,['junit'],848.2330067477412,7110.0,0.1193014074188103
15,Chaco,full-time,3-5,380000.0,317000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'html', 'javascript', 'php', 'python', 'typescript']","['angular', 'laravel', 'next.js', 'node.js']","['mariadb', 'postgresql']","['cucumber', 'cypress', 'jest', 'selenium']",1448.6676070298502,6805.5,0.21286718198954524
16,Chaco,full-time,3-5,156000.0,150000.0,3,['docker'],"['html', 'javascript', 'php', 'sql']","['bootstrap', 'laravel']","['mariadb', 'mysql']",,594.7161755175174,5759.0,0.10326726437185578
17,Chaco,full-time,3-5,200000.0,176000.0,3,,"['.net', 'sql']",,['microsoft sql server'],,762.4566352788685,5759.0,0.1323939286818664
19,Chaco,full-time,3-5,300000.0,200000.0,2,"['amazon web services', 'docker', 'linux']","['python', 'sql']",['django'],['postgresql'],['postman'],1143.6849529183028,5925.416666666667,0.1930134228959937
20,Chaco,full-time,3-5,166000.0,227000.0,3,['azure'],['sql'],,"['microsoft sql server', 'mongodb', 'mysql']","['katalon', 'postman', 'test complete', 'tfs']",632.8390072814609,5759.0,0.1098869608059491
21,Chaco,full-time,1-2,190000.0,156000.0,2,"['google cloud platform', 'linux', 'grafana']","['java', 'javascript', 'groovy']","['node.js', 'react.js', 'spring']",['mongodb'],"['appium', 'cucumber', 'junit', 'postman', 'selenium', 'webdriver.io,']",724.3338035149251,7110.0,0.10187535914415262
22,Chaco,full-time,10+,285000.0,245000.0,4,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'vmware', 'vcloud']",['python'],,"['mysql', 'redis']",,1086.5007052723877,5925.416666666667,0.18336275175119404
24,Chaco,full-time,0-1,95000.0,79000.0,3,['amazon web services'],"['python', 'sql', 'dax']",['pandas'],"['mariadb', 'microsoft sql server', 'postgresql']",['postman'],362.16690175746254,5925.416666666667,0.061120917250398005
25,Chaco,full-time,10+,300000.0,285000.0,4,"['amazon web services', 'linux']","['css', 'html', 'javascript', 'sql', 'typescript']","['bootstrap', 'node.js', 'react.js', 'i18next']","['mongodb', 'postgresql']",['jest'],1143.6849529183028,5856.333333333333,0.19529027598354537
