mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
7750.0,0.0,59000.0,"['bash/shell', 'go', 'ruby']",part-time,224.9247074072662,Universitario,0.0364139450859055,"['bash/shell', 'go', 'ruby']","Bash/Shell, Go, Ruby",282.2080744157676,2,diversidades,0-1,74026.0
5465.0,1.0,32000.0,"['css', 'html', 'javascript']",part-time,121.99306164461896,Universitario,0.023717772735115765,"['css', 'html', 'javascript']","CSS, HTML, Javascript",129.61762799740765,2,mujer cis,1-2,34000.0
5925.416666666667,3.0,200000.0,"['python', 'sql']",part-time,762.4566352788685,,0.15441073831679497,"['python', 'sql']","Python, SQL",914.9479623346422,3,mujer cis,3-5,240000.0
5332.0,15.0,60100.0,['html'],part-time,229.1182189013,,0.04475786324874078,['html'],HTML,238.64892684228585,3,mujer cis,10+,62600.0
5332.0,3.0,121500.0,"['css', 'html']",part-time,463.1924059319126,Universitario,0.09008771197030892,"['css', 'html']","CSS, HTML",480.34768022568716,2,mujer cis,3-5,126000.0
5759.0,23.0,70000.0,['sql'],part-time,266.859822347604,Maestría,0.05295757147274655,['sql'],SQL,304.9826541115474,2,diversidades,10+,80000.0
6805.5,10.0,119157.0,"['.net', 'bash/shell', 'c#', 'javascript', 'sql', 'typescript']",part-time,454.2602264496207,Secundario,0.08042066117885548,"['.net', 'bash/shell', 'c#', 'javascript', 'sql', 'typescript']",".NET, Bash/Shell, C#, Javascript, SQL, TypeScript",547.302809652701,3,varon cis,6-10,143563.0
5925.416666666667,1.0,125000.0,"['delphi', 'html', 'javascript', 'python']",part-time,476.53539704929284,,0.12224183450079601,"['delphi', 'html', 'javascript', 'python']","Delphi, HTML, Javascript, Python",724.3338035149251,2,varon cis,1-2,190000.0
8887.0,1.0,40000.0,"['c', 'c#', 'python', 'r', 'sql']",part-time,152.4913270557737,,0.05576649183428205,"['c', 'c#', 'python', 'r', 'sql']","C, C#, Python, R, SQL",495.59681293126454,2,mujer cis,1-2,130000.0
5759.0,3.0,85000.78,['sql'],part-time,324.0470435743967,,0.07127051151830821,['sql'],SQL,410.446875833937,2,mujer cis,3-5,107664.32
,31.0,200000.0,['.net'],part-time,762.4566352788685,Universitario,,['.net'],.NET,914.9479623346422,1,varon cis,10+,240000.0
5465.0,18.0,70000.0,['java'],part-time,266.859822347604,,0.055806524082625326,['java'],Java,304.9826541115474,2,mujer cis,10+,80000.0
6805.5,10.0,77000.0,['bash/shell'],part-time,293.5458045823644,Terciario,0.05881856344447961,['bash/shell'],Bash/Shell,400.289733521406,2,varon cis,6-10,105000.0
6805.5,0.0,173061.0,"['bash/shell', 'php', 'python', 'sql']",part-time,659.7575387899814,Universitario,0.11706350585117686,"['bash/shell', 'php', 'python', 'sql']","Bash/Shell, PHP, Python, SQL",796.6756890701841,3,varon cis,0-1,208976.0
5925.416666666667,0.0,88600.0,"['html', 'php', 'python']",part-time,337.76828942853876,,0.06240767340303797,"['html', 'php', 'python']","HTML, PHP, Python",369.79146811025123,2,varon cis,0-1,97000.0
5759.0,1.0,120000.0,"['css', 'html', 'javascript', 'php', 'sql']",part-time,457.4739811673211,,0.08340817506957582,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",480.34768022568716,2,varon cis,1-2,126000.0
5856.333333333333,2.0,87150.0,"['.net', 'javascript', 'typescript']",part-time,332.24047882276693,,0.06835159659424088,"['.net', 'javascript', 'typescript']",".NET, Javascript, TypeScript",400.289733521406,2,varon cis,1-2,105000.0
5759.0,1.0,60000.0,['sql'],part-time,228.73699058366054,,0.048985753612290565,['sql'],SQL,282.1089550531814,2,mujer cis,1-2,74000.0
5332.0,10.0,80000.0,"['html', 'php']",part-time,304.9826541115474,,0.06005847464687261,"['html', 'php']","HTML, PHP",320.23178681712477,2,varon cis,6-10,84000.0
5925.416666666667,10.0,245000.0,['python'],full-time,934.0093782166139,Universitario,0.1930134228959937,['python'],Python,1143.6849529183028,2,varon cis,6-10,300000.0
5856.333333333333,2.0,850000.0,"['css', 'html', 'java', 'javascript', 'sql', 'typescript']",full-time,3240.4406999351913,,0.585870827950636,"['css', 'html', 'java', 'javascript', 'sql', 'typescript']","CSS, HTML, Java, Javascript, SQL, TypeScript",3431.0548587549083,4,varon cis,1-2,900000.0
5925.416666666667,2.0,115000.0,"['javascript', 'php', 'python']",full-time,438.4125652853494,,0.07720536915839749,"['javascript', 'php', 'python']","Javascript, PHP, Python",457.4739811673211,2,varon cis,1-2,120000.0
5465.0,1.0,125000.0,"['css', 'html', 'javascript']",full-time,476.53539704929284,,0.09766141714459432,"['css', 'html', 'javascript']","CSS, HTML, Javascript",533.719644695208,2,varon cis,1-2,140000.0
7433.666666666667,6.0,395000.0,"['go', 'java']",full-time,1505.8518546757653,Universitario,0.3246278530995407,"['go', 'java']","Go, Java",2413.175250657619,3,varon cis,6-10,633000.0
5465.0,1.0,90000.0,['java'],full-time,343.10548587549084,Terciario,0.07673397061360983,['java'],Java,419.3511494033777,1,varon cis,1-2,110000.0
5856.333333333333,3.0,127000.0,"['html', 'javascript', 'sql', 'typescript']",full-time,484.15996340208153,Universitario,0.10220191109805542,"['html', 'javascript', 'sql', 'typescript']","HTML, Javascript, SQL, TypeScript",598.5284586939118,3,varon cis,3-5,157000.0
5465.0,0.0,178000.0,['java'],full-time,678.5864053981929,Universitario,0.13254049469623513,['java'],Java,724.3338035149251,4,varon cis,0-1,190000.0
5793.0,17.0,315000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,1200.8692005642179,Universitario,0.2170691534150999,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",1257.4816057336739,3,varon cis,10+,329850.0
7110.0,0.0,180700.0,"['groovy', 'java', 'javascript']",full-time,688.8795699744577,Universitario,0.1193014074188103,"['groovy', 'java', 'javascript']","Groovy, Java, Javascript",848.2330067477412,1,varon cis,0-1,222500.0
6805.5,4.0,317000.0,"['bash/shell', 'html', 'javascript', 'php', 'python', 'typescript']",full-time,1208.4937669170065,Universitario,0.21286718198954524,"['bash/shell', 'html', 'javascript', 'php', 'python', 'typescript']","Bash/Shell, HTML, Javascript, PHP, Python, TypeScript",1448.6676070298502,3,varon cis,3-5,380000.0
5759.0,5.0,150000.0,"['html', 'javascript', 'php', 'sql']",full-time,571.8424764591514,Universitario,0.10326726437185578,"['html', 'javascript', 'php', 'sql']","HTML, Javascript, PHP, SQL",594.7161755175174,3,varon cis,3-5,156000.0
5759.0,5.0,176000.0,"['.net', 'sql']",full-time,670.9618390454043,,0.1323939286818664,"['.net', 'sql']",".NET, SQL",762.4566352788685,3,varon cis,3-5,200000.0
5925.416666666667,5.0,200000.0,"['python', 'sql']",full-time,762.4566352788685,,0.1930134228959937,"['python', 'sql']","Python, SQL",1143.6849529183028,2,varon cis,3-5,300000.0
7110.0,2.0,156000.0,"['java', 'javascript', 'groovy']",full-time,594.7161755175174,Universitario,0.10187535914415262,"['java', 'javascript', 'groovy']","Java, Javascript, Groovy",724.3338035149251,2,varon cis,1-2,190000.0
5925.416666666667,12.0,245000.0,['python'],full-time,934.0093782166139,,0.18336275175119404,['python'],Python,1086.5007052723877,4,varon cis,10+,285000.0
5925.416666666667,0.0,79000.0,"['python', 'sql', 'dax']",full-time,301.1703709351531,Universitario,0.061120917250398005,"['python', 'sql', 'dax']","Python, SQL, DAX",362.16690175746254,3,varon cis,0-1,95000.0
5856.333333333333,20.0,285000.0,"['css', 'html', 'javascript', 'sql', 'typescript']",full-time,1086.5007052723877,Universitario,0.19529027598354537,"['css', 'html', 'javascript', 'sql', 'typescript']","CSS, HTML, Javascript, SQL, TypeScript",1143.6849529183028,4,varon cis,10+,300000.0
6805.5,2.0,227000.0,['bash/shell'],full-time,865.3882810415157,,0.1568495025186123,['bash/shell'],Bash/Shell,1067.439289390416,3,varon cis,1-2,280000.0
5465.0,2.0,230000.0,['javascript'],full-time,876.8251305706988,Universitario,0.1932300896360902,['javascript'],Javascript,1056.002439861233,2,varon cis,1-2,277000.0
6805.5,0.0,183000.0,"['bash/shell', 'python', 'sql']",full-time,697.6478212801646,,0.1232388948360525,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",838.7022988067554,3,varon cis,0-1,220000.0
5793.0,25.0,140000.0,"['.net', 'c#', 'kotlin', 'sql']",full-time,533.719644695208,,0.10134500417136695,"['.net', 'c#', 'kotlin', 'sql']",".NET, C#, Kotlin, SQL",587.0916091647288,1,varon cis,10+,154000.0
5759.0,10.0,178000.0,['sql'],full-time,678.5864053981929,,0.13437983761209438,['sql'],SQL,773.8934848080515,3,varon cis,6-10,203000.0
5925.416666666667,1.0,163000.0,"['.net', 'c#', 'css', 'html', 'python', 'sql', 'vba']",full-time,621.4021577522778,,0.12417196872975596,"['.net', 'c#', 'css', 'html', 'python', 'sql', 'vba']",".NET, C#, CSS, HTML, Python, SQL, VBA",735.7706530441081,3,varon cis,1-2,193000.0
5793.0,4.0,190000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,724.3338035149251,,0.12832646632088673,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",743.3952193968968,3,varon cis,3-5,195000.0
5856.333333333333,10.0,380000.0,"['.net', 'c#', 'html', 'javascript', 'typescript']",full-time,1448.6676070298502,,0.292935413975318,"['.net', 'c#', 'html', 'javascript', 'typescript']",".NET, C#, HTML, Javascript, TypeScript",1715.5274293774542,3,varon cis,6-10,450000.0
5925.416666666667,10.0,212146.0,"['html', 'javascript', 'php', 'python', 'sql']",full-time,808.7606267393542,,0.16483346315317862,"['html', 'javascript', 'php', 'python', 'sql']","HTML, Javascript, PHP, Python, SQL",976.7069497922306,3,varon cis,6-10,256200.0
5793.0,10.0,155486.0,"['.net', 'c#']",full-time,592.7566619648508,,0.1190158876259744,"['.net', 'c#']",".NET, C#",689.4590370172697,3,varon cis,6-10,180852.0
5759.0,3.0,198000.0,"['sql', 'genexus']",full-time,754.8320689260798,Universitario,0.16085862334846765,['sql'],"SQL, Genexus",926.3848118638252,1,varon cis,3-5,243000.0
6805.5,15.0,225000.0,"['bash/shell', 'python']",full-time,857.7637146887271,,0.15628932572390294,"['bash/shell', 'python']","Bash/Shell, Python",1063.6270062140215,4,varon cis,10+,279000.0
6805.5,8.0,65000.0,"['bash/shell', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql']",full-time,247.79840646563227,,0.04201325960319972,"['bash/shell', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql']","Bash/Shell, CSS, HTML, Java, Javascript, PHP, Python, SQL",285.9212382295757,2,varon cis,6-10,75000.0
5465.0,3.0,107035.0,['java'],full-time,408.04772978536846,,0.09077911941699761,['java'],Java,496.10788761389193,4,varon cis,3-5,130134.06
5925.416666666667,3.5,245000.0,['python'],full-time,934.0093782166139,Universitario,0.21874854594879284,['python'],Python,1296.1762799740764,3,mujer cis,3-5,340000.0
5925.416666666667,5.0,75000.0,"['html', 'javascript', 'php', 'python']",full-time,285.9212382295757,Universitario,0.05147024610559832,"['html', 'javascript', 'php', 'python']","HTML, Javascript, PHP, Python",304.9826541115474,3,mujer cis,3-5,80000.0
5776.5,1.0,210391.0,"['java', 'javascript', 'kotlin']",full-time,802.0700697647821,Universitario,0.16586088173203037,"['java', 'javascript', 'kotlin']","Java, Javascript, Kotlin",958.0953833250734,3,mujer cis,1-2,251318.0
5759.0,0.0,86000.0,"['javascript', 'sql', 'salesforce']",full-time,327.85635316991346,Universitario,0.06752090362775186,"['javascript', 'sql']","Javascript, SQL, Salesforce",388.8528839922229,4,mujer cis,0-1,102000.0
6805.5,12.0,320000.0,"['bash/shell', 'html', 'javascript', 'php', 'sql']",full-time,1219.9306164461896,,0.21286718198954524,"['bash/shell', 'html', 'javascript', 'php', 'sql']","Bash/Shell, HTML, Javascript, PHP, SQL",1448.6676070298502,3,varon cis,10+,380000.0
5759.0,14.0,240000.0,"['css', 'html', 'javascript', 'php', 'sql']",full-time,914.9479623346422,,0.18535150015461296,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",1067.439289390416,3,varon cis,10+,280000.0
6805.5,12.0,247943.0,"['bash/shell', 'vba']",full-time,945.2289276047425,Universitario,0.149567204187391,"['bash/shell', 'vba']","Bash/Shell, VBA",1017.8796080972894,2,varon cis,10+,267000.0
5793.0,3.0,262408.26,"['.net', 'c#', 'html', 'javascript', 'sql', 'vba']",full-time,1000.3745949449126,,0.18677423609673058,"['.net', 'c#', 'html', 'javascript', 'sql', 'vba']",".NET, C#, HTML, Javascript, SQL, VBA",1081.9831497083603,3,varon cis,3-5,283815.0
5856.333333333333,10.0,900000.0,"['html', 'javascript', 'php', 'sql', 'typescript']",full-time,3431.0548587549083,,0.7355933728713543,"['html', 'javascript', 'php', 'sql', 'typescript']","HTML, Javascript, PHP, SQL, TypeScript",4307.879989325607,3,varon cis,6-10,1130000.0
7433.666666666667,7.0,216000.0,"['go', 'javascript', 'python', 'sql']",full-time,823.453166101178,,0.13846685677231593,"['go', 'javascript', 'python', 'sql']","Go, Javascript, Python, SQL",1029.3164576264726,4,varon cis,6-10,270000.0
5465.0,1.0,350000.0,"['html', 'javascript', 'php']",full-time,1334.29911173802,,0.2615930816373062,"['html', 'javascript', 'php']","HTML, Javascript, PHP",1429.6061911478785,4,varon cis,1-2,375000.0
5925.416666666667,5.0,275000.0,"['css', 'html', 'javascript', 'python', 'sql']",full-time,1048.3778735084443,Universitario,0.20909787480399317,"['css', 'html', 'javascript', 'python', 'sql']","CSS, HTML, Javascript, Python, SQL",1238.9920323281613,2,varon cis,3-5,325000.0
5759.0,1.0,160000.0,"['html', 'javascript', 'sql']",full-time,609.9653082230948,,0.11253483937958642,"['html', 'javascript', 'sql']","HTML, Javascript, SQL",648.0881399870382,3,varon cis,1-2,170000.0
6805.5,3.0,308000.0,"['bash/shell', 'css', 'html', 'java', 'javascript', 'sql']",full-time,1174.1832183294575,Universitario,0.1764556903334388,"['bash/shell', 'css', 'html', 'java', 'javascript', 'sql']","Bash/Shell, CSS, HTML, Java, Javascript, SQL",1200.8692005642179,3,varon cis,3-5,315000.0
6805.5,12.0,193350.0,"['bash/shell', 'html', 'php']",full-time,737.1049521558461,Universitario,0.13455446608918098,"['bash/shell', 'html', 'php']","Bash/Shell, HTML, PHP",915.7104189699211,2,varon cis,10+,240200.0
6805.5,15.0,529928.0,"['bash/shell', 'python']",full-time,2020.2355991003012,Universitario,0.3535275751410579,"['bash/shell', 'python']","Bash/Shell, Python",2405.9319126224696,4,varon cis,10+,631100.0
5759.0,5.0,219854.0,"['html', 'php', 'sql']",full-time,838.1457054630018,,0.16633642214767988,"['html', 'php', 'sql']","HTML, PHP, SQL",957.9314551484885,3,varon cis,3-5,251275.0
5759.0,20.0,210000.0,"['html', 'java', 'javascript', 'php', 'sql', 'pl/sql']",full-time,800.579467042812,Universitario,0.15225301798414634,"['html', 'java', 'javascript', 'php', 'sql', 'pl/sql']","HTML, Java, Javascript, PHP, SQL, PL/SQL",876.8251305706988,2,varon cis,10+,230000.0
5759.0,20.0,330000.0,"['css', 'html', 'java', 'javascript', 'sql']",full-time,1258.053448210133,,0.2647878573637328,"['css', 'html', 'java', 'javascript', 'sql']","CSS, HTML, Java, Javascript, SQL",1524.913270557737,1,varon cis,10+,400000.0
5856.333333333333,2.0,176000.0,['typescript'],full-time,670.9618390454043,,0.1419109338813763,['typescript'],TypeScript,831.0777324539666,3,mujer cis,1-2,218000.0
5856.333333333333,5.0,270000.0,"['html', 'java', 'javascript', 'php', 'sql', 'typescript']",full-time,1029.3164576264726,,0.19529027598354537,"['html', 'java', 'javascript', 'php', 'sql', 'typescript']","HTML, Java, Javascript, PHP, SQL, TypeScript",1143.6849529183028,4,mujer cis,3-5,300000.0
5759.0,8.0,320000.0,"['html', 'java', 'javascript', 'sql']",full-time,1219.9306164461896,Universitario,0.2647878573637328,"['html', 'java', 'javascript', 'sql']","HTML, Java, Javascript, SQL",1524.913270557737,3,mujer cis,6-10,400000.0
7750.0,8.0,213000.0,"['javascript', 'python', 'ruby']",full-time,812.0163165719949,Terciario,0.12627265695231324,"['javascript', 'python', 'ruby']","Javascript, Python, Ruby",978.6130913804277,2,varon cis,6-10,256700.0
5465.0,10.0,1500000.0,['java'],full-time,5718.424764591514,,1.0812514041008656,['java'],Java,5909.038923411231,4,varon cis,6-10,1550000.0
7110.0,3.0,202000.0,"['bash/shell', 'groovy', 'java', 'javascript', 'python']",full-time,770.0812016316572,,0.15013210821243544,"['bash/shell', 'groovy', 'java', 'javascript', 'python']","Bash/Shell, Groovy, Java, Javascript, Python",1067.439289390416,3,diversidades,3-5,280000.0
8887.0,7.0,210000.0,"['c', 'sql']",full-time,800.579467042812,Secundario,0.09866379324526824,"['c', 'sql']","C, SQL",876.8251305706988,2,diversidades,6-10,230000.0
5856.333333333333,4.0,324000.0,"['javascript', 'sql', 'typescript']",full-time,1235.179749151767,,0.3606360429829471,"['javascript', 'sql', 'typescript']","Javascript, SQL, TypeScript",2112.004879722466,4,diversidades,3-5,554000.0
5925.416666666667,1.0,126000.0,"['python', 'sql']",full-time,480.34768022568716,,0.09650671144799686,"['python', 'sql']","Python, SQL",571.8424764591514,1,diversidades,1-2,150000.0
6805.5,15.0,267088.0,"['bash/shell', 'html', 'javascript', 'python', 'sql']",full-time,1018.2150890168122,Universitario,0.26255766456423635,"['bash/shell', 'html', 'javascript', 'python', 'sql']","Bash/Shell, HTML, Javascript, Python, SQL",1786.8361861919104,3,diversidades,10+,468705.0
5856.333333333333,2.0,185000.0,"['javascript', 'sql', 'typescript']",full-time,705.2723876329534,Posgrado/Especialización,0.14321286905459993,"['javascript', 'sql', 'typescript']","Javascript, SQL, TypeScript",838.7022988067554,3,varon cis,1-2,220000.0
5925.416666666667,1.0,280000.0,"['javascript', 'python', 'sql']",full-time,1067.439289390416,Universitario,0.26378501129119136,"['javascript', 'python', 'sql']","Javascript, Python, SQL",1563.0361023216803,3,varon cis,1-2,410000.0
5856.333333333333,1.0,91000.0,"['css', 'javascript', 'typescript']",full-time,346.91776905188516,,0.07160643452729996,"['css', 'javascript', 'typescript']","CSS, Javascript, TypeScript",419.3511494033777,4,varon cis,1-2,110000.0
5759.0,2.0,200000.0,"['css', 'html', 'javascript', 'sql']",full-time,762.4566352788685,Universitario,0.18535150015461296,"['css', 'html', 'javascript', 'sql']","CSS, HTML, Javascript, SQL",1067.439289390416,4,varon cis,1-2,280000.0
5856.333333333333,1.0,101142.0,"['css', 'html', 'java', 'javascript', 'typescript']",full-time,385.5819450268766,,0.07932560816934289,"['css', 'html', 'java', 'javascript', 'typescript']","CSS, HTML, Java, Javascript, TypeScript",464.5572033090618,2,varon cis,1-2,121858.0
6805.5,0.0,735375.0,"['bash/shell', 'html', 'javascript', 'typescript']",full-time,2803.4577408409896,Universitario,0.445340551793917,"['bash/shell', 'html', 'javascript', 'typescript']","Bash/Shell, HTML, Javascript, TypeScript",3030.765125233502,4,varon cis,0-1,795000.0
7433.666666666667,6.0,200000.0,"['css', 'go', 'java', 'javascript', 'typescript']",full-time,762.4566352788685,,0.15385206308035101,"['css', 'go', 'java', 'javascript', 'typescript']","CSS, Go, Java, Javascript, TypeScript",1143.6849529183028,2,varon cis,6-10,300000.0
