work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Jujuy,part-time,160000.0,1,10.0,"['docker', 'linux', 'vmware', 'windows server']","['c#', 'php', 'python', 'sql', 'typescript']",['.net core'],"['microsoft sql server', 'mysql']",,,varon cis,6-10,609.9653082230948,,
Jujuy,part-time,100000.0,1,15.0,"['*bsd', 'docker', 'linux', 'windows server']",['sql'],,"['informix', 'microsoft sql server', 'mongodb', 'mysql']",,,varon cis,10+,381.22831763943424,,
Mendoza,part-time,192353.0,3,6.0,"['docker', 'kubernetes', 'linux']","['bash/shell', 'sql']",,"['elasticsearch', 'microsoft sql server']",['postman'],Maestría,varon cis,6-10,733.3041058289809,,
Mendoza,part-time,68000.0,1,4.0,"['linux', 'microcontroladores']","['bash/shell', 'c']",,,,,varon cis,3-5,259.2352559948153,,
Mendoza,part-time,84000.0,3,6.0,"['linux', 'vmware', 'windows server']",['python'],,['mysql'],,,varon cis,6-10,320.23178681712477,,
Mendoza,part-time,120000.0,2,0.0,,"['javascript', 'sql']","['bootstrap', 'node.js', 'react.js']","['mysql', 'postgresql']",,,varon cis,0-1,457.4739811673211,,
Mendoza,part-time,55000.0,2,0.0,['aix'],"['java', 'python']",,,['visual studio coded ui'],Terciario,varon cis,0-1,209.67557470168884,,
Mendoza,part-time,56224.0,1,1.0,,"['javascript', 'pl/sql']",['oracle application  express'],['oracle'],,Universitario,varon cis,1-2,214.3418093095955,,
Mendoza,part-time,67000.0,1,1.0,['google cloud platform'],"['html', 'java', 'javascript', 'sql']",['zk'],['mongodb'],,,mujer cis,1-2,255.42297281842096,,
Mendoza,part-time,40000.0,1,15.0,"['arduino o similar', 'linux', 'microcontroladores']","['arduino', 'bash/shell', 'c', 'c++', 'python', 'r']",,['mysql'],,Posgrado/Especialización,mujer cis,10+,152.4913270557737,,
Mendoza,part-time,42000.0,3,0.0,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript']","['.net core', 'bootstrap', 'react.js']","['microsoft sql server', 'mysql']",['postman'],Universitario,mujer cis,0-1,160.11589340856239,,
Neuquén,part-time,135000.0,2,0.0,['azure'],"['python', 'r', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'sqlite']",,Universitario,varon cis,0-1,514.6582288132363,,
Neuquén,part-time,30000.0,2,1.0,,"['css', 'html', 'javascript']","['bootstrap', 'react.js']",,['jest'],,diversidades,1-2,114.36849529183027,,
Provincia de Buenos Aires,part-time,120000.0,3,1.0,"['docker', 'firebase', 'google cloud platform', 'linux']","['bash/shell', 'java', 'javascript', 'typescript']","['next.js', 'node.js']","['elasticsearch', 'google cloud storage', 'redis']","['jest', 'junit', 'postman']",,varon cis,1-2,457.4739811673211,,
Provincia de Buenos Aires,part-time,68000.0,3,3.0,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['bash/shell', 'css', 'html', 'javascript', 'python', 'sql', 'xml']",['odoo'],"['postgresql', 'sqlite']",['selenium'],Universitario,varon cis,3-5,259.2352559948153,,
Provincia de Buenos Aires,part-time,115000.0,4,0.0,"['firebase', 'google cloud platform']",['javascript'],"['next.js', 'react.js']","['google cloud storage', 'mongodb']",['postman'],Universitario,varon cis,0-1,438.4125652853494,,
Provincia de Buenos Aires,part-time,92746.15,1,16.0,"['linux', 'vmware']","['javascript', 'php', 'vba']","['bootstrap', 'jquery', 'laravel', 'node.js', 'react.js', 'vue.js', 'wordpress']","['microsoft sql server', 'mysql', 'oracle']","['phpunit', 'postman']",Universitario,varon cis,10+,353.57458732034615,,
Provincia de Buenos Aires,part-time,800000.0,4,26.0,"['docker', 'kubernetes', 'linux', 'vmware']","['bash/shell', 'python', 'sql']",,"['mysql', 'postgresql']",,Universitario,varon cis,10+,3049.826541115474,,
Provincia de Buenos Aires,part-time,56000.0,2,2.0,['linux'],"['php', 'sql']","['jquery', 'react.js']","['mariadb', 'mysql']",,,varon cis,1-2,213.4878578780832,,
Provincia de Buenos Aires,part-time,86000.0,3,0.0,['docker'],"['html', 'java', 'sql']",,['postgresql'],['selenium'],Universitario,varon cis,0-1,327.85635316991346,,
Provincia de Buenos Aires,part-time,210000.0,2,8.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'html', 'javascript', 'php', 'python', 'sql']","['drupal', 'node.js', 'symfony', 'wordpress']","['google cloud storage', 'mongodb', 'mysql', 'redis']","['junit', 'postman']",Terciario,varon cis,6-10,800.579467042812,,
Provincia de Buenos Aires,part-time,141000.0,3,5.0,"['amazon web services', 'ibm cloud / watson', 'kubernetes', 'linux']","['javascript', 'typescript']","['node.js', 'vue.js']","['postgresql', 'redis']",,Universitario,varon cis,3-5,537.5319278716023,,
Provincia de Buenos Aires,part-time,72000.0,2,1.0,"['linux', 'odoo - openerp']","['bash/shell', 'python']",,"['informix', 'mysql', 'oracle', 'postgresql', 'sqlite']",,,varon cis,1-2,274.4843887003927,,
Provincia de Buenos Aires,part-time,46850.0,2,1.0,['sap'],['sql'],,"['ibm db2', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'snowflake']",,Universitario,varon cis,1-2,178.60546681407496,,
Provincia de Buenos Aires,part-time,174000.0,1,1.0,"['docker', 'linux']","['php', 'python', 'bash']",['node.js'],"['mariadb', 'mysql', 'redis']",,Terciario,varon cis,1-2,663.3372726926156,,
Provincia de Buenos Aires,part-time,105000.0,2,4.0,"['amazon web services', 'azure', 'windows server']","['java', 'python', 'sql']",['bootstrap'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql']",['junit'],,varon cis,3-5,400.289733521406,,
Provincia de Buenos Aires,part-time,45000.0,2,3.0,['windows server'],"['css', 'html', 'javascript', 'php']","['bootstrap', 'laravel', 'wordpress']",['mysql'],['selenium'],Terciario,varon cis,3-5,171.55274293774542,,
Provincia de Buenos Aires,part-time,40000.0,2,3.0,['windows server'],['bash/shell'],,,,Universitario,varon cis,3-5,152.4913270557737,,
Provincia de Buenos Aires,part-time,38900.0,1,2.0,,"['css', 'html', 'javascript']","['angular', 'bootstrap']",,,Universitario,varon cis,1-2,148.29781556173992,,
Provincia de Buenos Aires,part-time,50000.0,4,0.0,"['heroku', 'linux']","['bash/shell', 'html', 'python']","['django', 'flask']","['postgresql', 'sqlite']",['cucumber'],,varon cis,0-1,190.61415881971712,,
Provincia de Buenos Aires,part-time,165516.09,2,4.0,['oracle service cloud'],"['css', 'html', 'javascript', 'php', 'typescript']",['jquery'],['oracle'],,Terciario,varon cis,3-5,630.9942053295719,,
Provincia de Buenos Aires,part-time,135000.0,4,2.0,"['firebase', 'linux']",['typescript'],"['next.js', 'react.js']",['google cloud storage'],['jest'],Secundario,varon cis,1-2,514.6582288132363,,
Provincia de Buenos Aires,part-time,214000.0,1,0.0,,"['css', 'html', 'java', 'javascript', 'python', 'sql', 'vba']","['bootstrap', 'hibernate', 'spring']","['google cloud storage', 'microsoft sql server', 'mysql']",,,varon cis,0-1,815.8285997483893,,
Provincia de Buenos Aires,part-time,45000.0,3,2.0,"['firebase', 'google cloud platform']","['css', 'html', 'javascript', 'sql']","['node.js', 'vue.js']","['google cloud storage', 'postgresql', 'firestore']",['jest'],,varon cis,1-2,171.55274293774542,,
Provincia de Buenos Aires,part-time,49000.0,4,1.5,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'vba']","['.net core', 'bootstrap', 'jquery']","['microsoft sql server', 'postgresql']",,,varon cis,1-2,186.80187564332277,,
Provincia de Buenos Aires,part-time,159872.0,3,0.0,['linux'],['java'],['spring'],"['mysql', 'oracle']","['cucumber', 'postman']",,varon cis,0-1,609.4773359765163,,
Provincia de Buenos Aires,part-time,101000.0,3,0.0,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'angular', 'bootstrap', 'node.js']","['mariadb', 'microsoft sql server', 'mysql']",['postman'],,varon cis,0-1,385.0406008158286,,
Provincia de Buenos Aires,part-time,460000.0,3,15.0,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux', 'vmware']","['bash/shell', 'css', 'dart', 'html', 'javascript', 'matlab', 'python', 'r', 'scala', 'sql', 'typescript']","['flutter', 'hadoop', 'node.js', 'react.js', 'spark', 'tensorflow', 'torch']","['amazon rds/aurora', 'apache hive', 'elasticsearch', 'google cloud storage', 'microsoft sql server', 'mongodb', 'mysql', 'neo4j', 'postgresql', 'sqlite', 'orientdb']","['cucumber', 'puppeteer']",Maestría,varon cis,10+,1753.6502611413976,,
Provincia de Buenos Aires,part-time,800000.0,4,14.0,,"['css', 'html', 'javascript', 'ecosistema shopify']","['bootstrap', 'tailwindcss']",,,Terciario,varon cis,10+,3049.826541115474,,
Provincia de Buenos Aires,part-time,570000.0,3,3.0,"['docker', 'google cloud platform', 'kubernetes', 'linux', 'openshift']","['groovy', 'html', 'java', 'javascript', 'sql']","['bootstrap', 'node.js', 'react.js', 'spring']","['google cloud storage', 'oracle', 'postgresql', 'redis']",['junit'],Universitario,varon cis,3-5,2173.0014105447754,,
Provincia de Buenos Aires,part-time,50500.0,2,0.0,"['linux', 'vmware', 'windows server']",['bash/shell'],,,,Universitario,varon cis,0-1,192.5203004079143,,
Provincia de Buenos Aires,part-time,74000.0,2,0.0,"['docker', 'linux']","['html', 'python']",['scrapy'],,,Universitario,varon cis,0-1,282.1089550531814,,
Provincia de Buenos Aires,part-time,700000.0,3,12.0,"['arduino o similar', 'azure', 'docker', 'linux', 'sap', 'serverless', 'windows server']","['.net', 'arduino', 'bash/shell', 'c#', 'html', 'javascript', 'sql']","['.net core', 'powershell modules']","['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql']",['nunit'],Secundario,varon cis,10+,2668.59822347604,,
Provincia de Buenos Aires,part-time,90000.0,3,3.0,,"['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery']",['mysql'],,Universitario,varon cis,3-5,343.10548587549084,,
Provincia de Buenos Aires,part-time,26000.0,1,2.0,['windows server'],"['.net', 'sql', 'typescript']","['angular', 'bootstrap']",['microsoft sql server'],,Terciario,varon cis,1-2,99.1193625862529,,
Provincia de Buenos Aires,part-time,25500.0,2,2.0,,"['css', 'html', 'javascript']",['bootstrap'],,,Secundario,varon cis,1-2,97.21322099805573,,
Provincia de Buenos Aires,part-time,89000.0,3,2.0,"['arduino o similar', 'docker', 'heroku', 'linux', 'microcontroladores', 'windows server']","['.net', 'arduino', 'bash/shell', 'c', 'c++', 'c#', 'html', 'java', 'javascript', 'sql', 'vba']","['.net core', 'bootstrap', 'codeigniter', 'laravel']","['mariadb', 'microsoft sql server', 'mysql', 'sqlite']","['junit', 'phpunit']",Terciario,varon cis,1-2,339.29320269909647,,
Provincia de Buenos Aires,part-time,500000.0,3,15.0,"['heroku', 'linux']","['css', 'html', 'java', 'javascript', 'php', 'sql']","['angular', 'bootstrap', 'jquery', 'react.js', 'spring']",['mysql'],,,varon cis,10+,1906.1415881971714,,
Provincia de Buenos Aires,part-time,80000.0,1,0.0,"['docker', 'linux']","['bash/shell', 'css', 'html', 'javascript', 'python', 'ruby']",,"['mongodb', 'percona server']",,Universitario,varon cis,0-1,304.9826541115474,,
Provincia de Buenos Aires,part-time,80000.0,2,0.0,"['google cloud platform', 'linux']","['javascript', 'python']","['bootstrap', 'flask', 'react.js', 'tensorflow', 'torch', 'vue.js']",['google cloud storage'],['postman'],Doctorado,varon cis,0-1,304.9826541115474,,
Provincia de Buenos Aires,part-time,74026.0,2,0.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'openshift', 'serverless']","['bash/shell', 'go', 'ruby']",['rails'],"['amazon redshift', 'amazon rds/aurora', 'elasticsearch', 'mariadb', 'mysql', 'postgresql', 'redis']",['molecule'],Universitario,diversidades,0-1,282.2080744157676,,
Provincia de Buenos Aires,part-time,34000.0,2,1.0,['google cloud platform'],"['css', 'html', 'javascript']",['bootstrap'],['mysql'],,Universitario,mujer cis,1-2,129.61762799740765,,
Provincia de Buenos Aires,part-time,240000.0,3,3.0,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['python', 'sql']","['flask', 'tensorflow']","['elasticsearch', 'mysql', 'postgresql']",,,mujer cis,3-5,914.9479623346422,,
Provincia de Buenos Aires,part-time,62600.0,3,15.0,"['google cloud platform', 'moodle', 'wordpress', 'blogger', 'wix']",['html'],['wordpress'],,,,mujer cis,10+,238.64892684228585,,
Provincia de Buenos Aires,part-time,126000.0,2,3.0,['figma'],"['css', 'html']",['wordpress'],,,Universitario,mujer cis,3-5,480.34768022568716,,
Provincia de Buenos Aires,part-time,80000.0,2,23.0,,['sql'],,"['microsoft sql server', 'mysql']",,Maestría,diversidades,10+,304.9826541115474,,
Río Negro,part-time,143563.0,3,10.0,"['azure', 'docker', 'kubernetes', 'linux', 'windows server']","['.net', 'bash/shell', 'c#', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'hibernate', 'node.js']","['microsoft sql server', 'postgresql', 'redis']","['karma', 'nunit']",Secundario,varon cis,6-10,547.302809652701,,
Río Negro,part-time,73800.0,1,1.0,,"['css', 'html', 'javascript', 'typescript']",['angular'],,['postman'],Universitario,varon cis,1-2,281.34649841790247,,
Río Negro,part-time,190000.0,2,1.0,"['azure', 'docker', 'heroku', 'linux', 'microcontroladores']","['delphi', 'html', 'javascript', 'python']","['django', 'node.js']","['mysql', 'postgresql', 'sqlite']","['jest', 'postman']",,varon cis,1-2,724.3338035149251,,
Río Negro,part-time,130000.0,2,1.0,['google cloud platform'],"['c', 'c#', 'python', 'r', 'sql']",['angular'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'sqlite']",['openqa'],,mujer cis,1-2,495.59681293126454,,
Salta,part-time,107664.32,2,3.0,['vmware'],['sql'],,"['microsoft sql server', 'mysql', 'oracle']",,,mujer cis,3-5,410.446875833937,,
San Juan,part-time,240000.0,1,31.0,"['vmware', 'windows server']",['.net'],,,,Universitario,varon cis,10+,914.9479623346422,,
San Luis,part-time,80000.0,2,18.0,['google cloud platform'],['java'],,['microsoft sql server'],,,mujer cis,10+,304.9826541115474,,
Santa Fe,part-time,254000.0,3,17.0,"['azure', 'windows server']",['sql'],,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,Universitario,varon cis,10+,968.3199268041631,,
Santa Fe,part-time,105000.0,2,10.0,['linux'],['bash/shell'],,,,Terciario,varon cis,6-10,400.289733521406,,
Santa Fe,part-time,208976.0,3,0.0,"['docker', 'linux']","['bash/shell', 'php', 'python', 'sql']","['wordpress', 'metabase']","['elasticsearch', 'mysql', 'postgresql']",,Universitario,varon cis,0-1,796.6756890701841,,
Santa Fe,part-time,250000.0,3,15.0,,"['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'wordpress', 'sass']","['mariadb', 'mysql']",['katalon'],Universitario,varon cis,10+,953.0707940985857,,
Santa Fe,part-time,135000.0,1,2.0,,"['css', 'html', 'java', 'javascript', 'sql']","['angular', 'node.js', 'react.js', 'spring']",['oracle'],"['junit', 'postman']",Universitario,varon cis,1-2,514.6582288132363,,
Santa Fe,part-time,97000.0,2,0.0,"['docker', 'linux']","['html', 'php', 'python']",['laravel'],"['mongodb', 'mysql', 'sybase']",['postman'],,varon cis,0-1,369.79146811025123,,
Santa Fe,part-time,126000.0,2,1.0,,"['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'codeigniter', 'jquery', 'laravel', 'symfony', 'vue.js', 'wordpress']",['mariadb'],,,varon cis,1-2,480.34768022568716,,
Santa Fe,part-time,45000.0,1,1.0,,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']","['angular', 'bootstrap', 'laravel', 'node.js']","['mariadb', 'mongodb', 'mysql']",,,varon cis,1-2,171.55274293774542,,
Santa Fe,part-time,105000.0,2,2.0,['vmware'],"['.net', 'javascript', 'typescript']","['.net core', 'angular', 'bootstrap', 'torch', 'angular material']",['mysql'],['postman'],,varon cis,1-2,400.289733521406,,
Santa Fe,part-time,74000.0,2,1.0,"['sap', 'vmware', 'windows server', 'ssas', 'powerbi', 'ssrs']",['sql'],['sap'],"['microsoft sql server', 'mysql', 'oracle']",,,mujer cis,1-2,282.1089550531814,,
Tucumán,part-time,84000.0,2,10.0,,"['html', 'php']","['bootstrap', 'codeigniter', 'jquery', 'wordpress']","['mariadb', 'postgresql']",,,varon cis,6-10,320.23178681712477,,
Catamarca,full-time,300000.0,2,10.0,"['amazon web services', 'linux', 'vmware']",['python'],,['elasticsearch'],"['postman', 'visual studio coded ui']",Universitario,varon cis,6-10,1143.6849529183028,5925.416666666667,0.1930134228959937
Chaco,full-time,900000.0,4,2.0,['amazon web services'],"['css', 'html', 'java', 'javascript', 'sql', 'typescript']",['react.js'],['postgresql'],['cypress'],,varon cis,1-2,3431.0548587549083,5856.333333333333,0.585870827950636
Chaco,full-time,120000.0,2,2.0,['amazon web services'],"['javascript', 'php', 'python']","['flask', 'laravel', 'vue.js']",['mariadb'],,,varon cis,1-2,457.4739811673211,5925.416666666667,0.07720536915839749
Chaco,full-time,440000.0,3,1.0,"['firebase', 'serverless']","['javascript', 'typescript']","['node.js', 'react.js']","['elasticsearch', 'mongodb']",,,varon cis,1-2,1677.4045976135108,5856.333333333333,0.28642573810919986
Chaco,full-time,140000.0,2,1.0,['amazon web services'],"['css', 'html', 'javascript']",['react.js'],['mysql'],,,varon cis,1-2,533.719644695208,5465.0,0.09766141714459432
Chaco,full-time,633000.0,3,6.0,"['amazon web services', 'docker', 'firebase', 'linux', 'serverless']","['go', 'java']",['gingonic'],"['amazon dynamodb', 'amazon rds/aurora']","['postman', 'gingko']",Universitario,varon cis,6-10,2413.175250657619,7433.666666666667,0.3246278530995407
Chaco,full-time,110000.0,1,1.0,,['java'],,,"['cucumber', 'junit', 'postman', 'selenium', 'soapui']",Terciario,varon cis,1-2,419.3511494033777,5465.0,0.07673397061360983
Chaco,full-time,157000.0,3,3.0,['windows server'],"['html', 'javascript', 'sql', 'typescript']","['bootstrap', 'next.js', 'node.js', 'react.js']",['microsoft sql server'],,Universitario,varon cis,3-5,598.5284586939118,5856.333333333333,0.10220191109805542
Chaco,full-time,190000.0,4,0.0,,['java'],,,"['appium', 'selenium']",Universitario,varon cis,0-1,724.3338035149251,5465.0,0.13254049469623513
Chaco,full-time,329850.0,3,17.0,['azure'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,Universitario,varon cis,10+,1257.4816057336739,5793.0,0.2170691534150999
Chaco,full-time,625000.0,3,1.0,"['amazon web services', 'docker', 'linux', 'snowflake,dbt,fivetran,redshift']","['bash/shell', 'python', 'sql']","['flask', 'spark']","['amazon dynamodb', 'amazon redshift', 'mariadb', 'mongodb', 'mysql', 'postgresql', 'sqlite', 'snowflake']","['postman', 'pytest', 'great expectations']",Universitario,varon cis,1-2,2382.676985246464,6805.5,0.350110496693331
